"year","species_id","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1992,"RM","F",17,NA,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"RM","F",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"RM","F",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"RM","F",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1995,"RM","F",16,19,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1995,"RM","M",13,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1995,"RM","F",16,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1995,"RM","M",17,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1996,"RM","M",18,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1996,"RM","F",17,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1996,"RM","M",18,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1996,"RM","F",17,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1996,"RM","M",18,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1996,"RM","F",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1997,"RM","F",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1997,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1997,"RM","F",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1997,"RM","F",17,15,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1997,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1997,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1997,"RM","F",16,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1997,"RM","M",18,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1998,"RM","F",NA,NA,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1999,"RM","M",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1999,"RM","M",17,NA,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1981,"PM","M",21,16,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1981,"PM","M",NA,NA,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1982,"PM","M",21,22,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1982,"PM","F",NA,NA,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1983,"PM","F",21,19,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1983,"PM","F",21,23,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1984,"PM","F",21,27,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1985,"PM","F",21,27,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1986,"PM","F",20,21,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1986,"PM","F",19,26,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1986,"PM","F",19,27,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1986,"PM","M",21,25,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1987,"PM","M",19,26,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1987,"PM","M",21,25,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1987,"PM","M",21,27,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1987,"PM","M",16,23,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1987,"PM","M",NA,22,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1987,"PM","M",20,22,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1996,"PM","F",20,31,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","M",21,21,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","M",21,19,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","F",22,20,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","F",20,16,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","M",20,23,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","F",22,23,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","M",21,21,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","M",20,26,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","F",21,15,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1997,"PM","F",NA,16,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1998,"PM","M",21,20,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1998,"PM","M",20,23,"Peromyscus","maniculatus","Rodent","Long-term Krat Exclosure"
1989,"RF","F",18,16,"Reithrodontomys","fulvescens","Rodent","Long-term Krat Exclosure"
1989,"RF","F",18,18,"Reithrodontomys","fulvescens","Rodent","Long-term Krat Exclosure"
1984,"PH","F",25,25,"Perognathus","hispidus","Rodent","Long-term Krat Exclosure"
1984,"PH","F",25,23,"Perognathus","hispidus","Rodent","Long-term Krat Exclosure"
1984,"PH","F",25,32,"Perognathus","hispidus","Rodent","Long-term Krat Exclosure"
1985,"PH","M",26,30,"Perognathus","hispidus","Rodent","Long-term Krat Exclosure"
1985,"PH","M",25,34,"Perognathus","hispidus","Rodent","Long-term Krat Exclosure"
1985,"PH","M",26,34,"Perognathus","hispidus","Rodent","Long-term Krat Exclosure"
1986,"PH","M",27,39,"Perognathus","hispidus","Rodent","Long-term Krat Exclosure"
1992,"PH","F",27,31,"Perognathus","hispidus","Rodent","Long-term Krat Exclosure"
1992,"PH","F",26,48,"Perognathus","hispidus","Rodent","Long-term Krat Exclosure"
1989,"BA","M",13,7,"Baiomys","taylori","Rodent","Long-term Krat Exclosure"
1989,"BA","M",12,6,"Baiomys","taylori","Rodent","Long-term Krat Exclosure"
1991,"BA","M",14,7,"Baiomys","taylori","Rodent","Long-term Krat Exclosure"
1989,"SF","M",38,49,"Sigmodon","fulviventer","Rodent","Long-term Krat Exclosure"
1990,"SF","M",29,55,"Sigmodon","fulviventer","Rodent","Long-term Krat Exclosure"
1990,"SF","F",29,46,"Sigmodon","fulviventer","Rodent","Long-term Krat Exclosure"
1990,"SF","F",26,50,"Sigmodon","fulviventer","Rodent","Long-term Krat Exclosure"
1990,"SF","F",27,46,"Sigmodon","fulviventer","Rodent","Long-term Krat Exclosure"
1990,"SF","F",26,51,"Sigmodon","fulviventer","Rodent","Long-term Krat Exclosure"
1990,"SF","F",24,53,"Sigmodon","fulviventer","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,21,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",25,22,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",28,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",27,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",26,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",28,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",27,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",27,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",26,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",28,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",27,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",25,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",25,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",25,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",27,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",27,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",25,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",25,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",25,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",27,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",26,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",27,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","M",29,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1997,"PB","F",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",27,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",27,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,NA,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",27,NA,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,NA,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,NA,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",25,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",27,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",28,43,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,20,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,22,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,21,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,41,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,22,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,42,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",27,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",27,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",25,45,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",25,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","M",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1998,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",27,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",25,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",25,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",25,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",27,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",25,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",27,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",27,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",26,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",25,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",25,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",25,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",27,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",26,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",25,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",26,21,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",23,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",24,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",26,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","M",23,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1999,"PB","F",25,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","M",26,43,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",24,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","M",27,41,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","M",25,40,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","M",26,21,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,21,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,19,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","M",25,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,23,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","M",26,17,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","M",26,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,25,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",24,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",28,25,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,45,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,22,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,22,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",27,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,25,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",27,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","M",24,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",25,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","M",25,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2000,"PB","F",27,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",25,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",25,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",25,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",28,48,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",25,54,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",26,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",26,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,44,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",28,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,41,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",26,19,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,23,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,NA,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",28,NA,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",25,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",28,38,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
